
Table


round		epoch		lr *0.5		lr *0.99
1		    0000		0.001			0.001
2		    1500		0.0005		    0.00099
3		    3000		0.00025		    0.0009801
4		    4500		0.000125		0.000970299
5		    6000		0.0000625		0.000960596
6			7500        0.00003125      0.000950990

rnd  lr
0	0.001           lr=1e-3
1	0.0009
2	0.00081
3	0.000729
4	0.0006561
5	0.00059049
6	0.000531441
7	0.000478297
8	0.000430467
9	0.00038742
10	0.000348678
11	0.000313811
12	0.00028243
13	0.000254187
14	0.000228768
15	0.000205891
16	0.000185302
17	0.000166772
18	0.000150095
19	0.000135085
20	0.000121577
21	0.000109419     lr=1e-4
22	9.84771E-05
23	8.86294E-05
24	7.97664E-05
25	7.17898E-05
26	6.46108E-05
27	5.81497E-05
28	5.23348E-05
29	4.71013E-05
30	4.23912E-05
31	3.8152E-05
32	3.43368E-05
33	3.09032E-05
34	2.78128E-05
35	2.50316E-05
36	2.25284E-05
37	2.02756E-05
38	1.8248E-05
39	1.64232E-05
40	1.47809E-05
41	1.33028E-05
42	1.19725E-05
43	1.07753E-05     lr=1e-5
44	9.69774E-06
45	8.72796E-06
